NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -7.010299501,    -0.274486048,     0.000000000,-0.972941626E-02,-0.101300246E-02, 0.559322830E-02
    -7.602139195,    -0.274483979,     0.000000000,-0.979151468E-02,-0.101336674E-02, 0.559486911E-02
    -8.193978856,    -0.274481910,     0.000000000,-0.985366288E-02,-0.101378138E-02, 0.559655209E-02
    -8.785818483,    -0.274479841,     0.000000000,-0.991578331E-02,-0.101424386E-02, 0.559836787E-02
    -9.377658077,    -0.274477771,     0.000000000,-0.997798215E-02,-0.101454252E-02, 0.560037267E-02
    -9.969497638,    -0.274475702,     0.000000000,-0.100402105E-01,-0.101498655E-02, 0.560252638E-02
   -10.561337170,    -0.274473633,     0.000000000,-0.101024449E-01,-0.101547470E-02, 0.560474688E-02
   -11.153176660,    -0.274471564,     0.000000000,-0.101647246E-01,-0.101599658E-02, 0.560720372E-02
   -11.745016120,    -0.274469495,     0.000000000,-0.102270643E-01,-0.101662689E-02, 0.560962624E-02
   -12.336855550,    -0.274467426,     0.000000000,-0.102893852E-01,-0.101705331E-02, 0.561231620E-02
   -12.928694940,    -0.274465357,     0.000000000,-0.103517757E-01,-0.101771199E-02, 0.561507712E-02
   -13.520534300,    -0.274463288,     0.000000000,-0.104141901E-01,-0.101825597E-02, 0.561797684E-02
   -14.112373630,    -0.274461219,     0.000000000,-0.104766421E-01,-0.101891316E-02, 0.562099521E-02
   -14.704212930,    -0.274459150,     0.000000000,-0.105391330E-01,-0.101948748E-02, 0.562414138E-02
   -15.296052190,    -0.274457081,     0.000000000,-0.106017437E-01,-0.102012496E-02, 0.562746298E-02
   -15.887891420,    -0.274455012,     0.000000000,-0.106643259E-01,-0.102087207E-02, 0.563090712E-02
   -16.479730610,    -0.274452942,     0.000000000,-0.107270107E-01,-0.102163511E-02, 0.563441021E-02
   -17.071569770,    -0.274450873,     0.000000000,-0.107897232E-01,-0.102230605E-02, 0.563799176E-02
   -17.663408900,    -0.274448804,     0.000000000,-0.108524507E-01,-0.102304788E-02, 0.564180404E-02
   -18.255248000,    -0.274446735,     0.000000000,-0.109153015E-01,-0.102385079E-02, 0.564576500E-02
   -18.847087060,    -0.274444666,     0.000000000,-0.109781928E-01,-0.102460458E-02, 0.564988397E-02
   -19.438926090,    -0.274442597,     0.000000000,-0.110411056E-01,-0.102544751E-02, 0.565404675E-02
   -20.030765080,    -0.274440528,     0.000000000,-0.111041562E-01,-0.102623622E-02, 0.565840496E-02
   -20.622604040,    -0.274438459,     0.000000000,-0.111672521E-01,-0.102716107E-02, 0.566285822E-02
   -21.214442970,    -0.274436390,     0.000000000,-0.112303987E-01,-0.102810762E-02, 0.566741244E-02
   -21.806281870,    -0.274434321,     0.000000000,-0.112936165E-01,-0.102886735E-02, 0.567214095E-02
   -22.398120730,    -0.274432252,     0.000000000,-0.113569075E-01,-0.102978461E-02, 0.567700822E-02
   -22.989959560,    -0.274430182,     0.000000000,-0.114203214E-01,-0.103080275E-02, 0.568197615E-02
   -23.581798350,    -0.274428113,     0.000000000,-0.114838017E-01,-0.103178946E-02, 0.568711422E-02
   -24.173637110,    -0.274426044,     0.000000000,-0.115473984E-01,-0.103285264E-02, 0.569236356E-02
   -24.765475840,    -0.274423975,     0.000000000,-0.116110160E-01,-0.103381960E-02, 0.569771232E-02
   -25.357314540,    -0.274421906,     0.000000000,-0.116747859E-01,-0.103490456E-02, 0.570323143E-02
   -25.949153200,    -0.274419837,     0.000000000,-0.117386248E-01,-0.103601048E-02, 0.570886094E-02
   -26.540991830,    -0.274417768,     0.000000000,-0.118025400E-01,-0.103695875E-02, 0.571464484E-02
   -27.132830420,    -0.274415699,     0.000000000,-0.118666655E-01,-0.103815844E-02, 0.572055350E-02
   -27.724668990,    -0.274413630,     0.000000000,-0.119307932E-01,-0.103925152E-02, 0.572657321E-02
   -28.316507520,    -0.274411561,     0.000000000,-0.119950442E-01,-0.104050074E-02, 0.573275438E-02
   -28.908346010,    -0.274409492,     0.000000000,-0.120594881E-01,-0.104165997E-02, 0.573901225E-02
   -29.500184470,    -0.274407422,     0.000000000,-0.121239787E-01,-0.104281855E-02, 0.574540940E-02
   -30.092022900,    -0.274405353,     0.000000000,-0.121886422E-01,-0.104395700E-02, 0.575190520E-02
   -30.683861300,    -0.274403284,     0.000000000,-0.122534281E-01,-0.104528942E-02, 0.575863817E-02
   -31.275699660,    -0.274401215,     0.000000000,-0.123183598E-01,-0.104646771E-02, 0.576542261E-02
   -31.867537990,    -0.274399146,     0.000000000,-0.123834140E-01,-0.104783539E-02, 0.577234295E-02
   -32.459376290,    -0.274397077,     0.000000000,-0.124486292E-01,-0.104912364E-02, 0.577931447E-02
   -33.051214550,    -0.274395008,     0.000000000,-0.125139626E-01,-0.105045933E-02, 0.578647467E-02
   -33.643052780,    -0.274392939,     0.000000000,-0.125795134E-01,-0.105177741E-02, 0.579376549E-02
   -34.234890980,    -0.274390870,     0.000000000,-0.126451810E-01,-0.105321887E-02, 0.580109139E-02
   -34.826729140,    -0.274388801,     0.000000000,-0.127109886E-01,-0.105456451E-02, 0.580857708E-02
   -35.418567270,    -0.274386732,     0.000000000,-0.127770502E-01,-0.105592421E-02, 0.581620952E-02
   -36.010405360,    -0.274384663,     0.000000000,-0.128432400E-01,-0.105737090E-02, 0.582385797E-02
   -36.602243430,    -0.274382593,     0.000000000,-0.129095938E-01,-0.105877652E-02, 0.583167742E-02
   -37.194081460,    -0.274380524,     0.000000000,-0.129761731E-01,-0.106018512E-02, 0.583955610E-02
   -37.785919450,    -0.274378455,     0.000000000,-0.130429093E-01,-0.106176954E-02, 0.584757875E-02
   -38.377757420,    -0.274376386,     0.000000000,-0.131099012E-01,-0.106317702E-02, 0.585568756E-02
   -38.969595350,    -0.274374317,     0.000000000,-0.131770971E-01,-0.106466955E-02, 0.586390892E-02
   -39.561433240,    -0.274372248,     0.000000000,-0.132444365E-01,-0.106614763E-02, 0.587207308E-02
   -40.153271110,    -0.274370179,     0.000000000,-0.133120957E-01,-0.106763064E-02, 0.588051745E-02
   -40.745108940,    -0.274368110,     0.000000000,-0.133799150E-01,-0.106918254E-02, 0.588899451E-02
   -41.336946730,    -0.274366041,     0.000000000,-0.134479655E-01,-0.107069092E-02, 0.589745518E-02
   -41.928784500,    -0.274363972,     0.000000000,-0.135162853E-01,-0.107223160E-02, 0.590598148E-02
   -42.520622230,    -0.274361903,     0.000000000,-0.135848227E-01,-0.107368299E-02, 0.591455025E-02
   -43.112459920,    -0.274359834,     0.000000000,-0.136536045E-01,-0.107527616E-02, 0.592327345E-02
   -43.704297590,    -0.274357764,     0.000000000,-0.137226732E-01,-0.107681202E-02, 0.593196307E-02
   -44.296135220,    -0.274355695,     0.000000000,-0.137919880E-01,-0.107829618E-02, 0.594068995E-02
   -44.887972810,    -0.274353626,     0.000000000,-0.138615606E-01,-0.107979776E-02, 0.594949840E-02
   -45.479810380,    -0.274351557,     0.000000000,-0.139314164E-01,-0.108129949E-02, 0.595827243E-02
   -46.071647910,    -0.274349488,     0.000000000,-0.140015206E-01,-0.108281353E-02, 0.596698876E-02
   -46.663485410,    -0.274347419,     0.000000000,-0.140719145E-01,-0.108431892E-02, 0.597577516E-02
   -47.255322870,    -0.274345350,     0.000000000,-0.141425934E-01,-0.108576475E-02, 0.598454123E-02
   -47.847160300,    -0.274343281,     0.000000000,-0.142135445E-01,-0.108728292E-02, 0.599323470E-02
   -48.438997700,    -0.274341212,     0.000000000,-0.142847979E-01,-0.108870238E-02, 0.600190649E-02
   -49.030835060,    -0.274339143,     0.000000000,-0.143562842E-01,-0.109013411E-02, 0.601054997E-02
   -49.622672390,    -0.274337074,     0.000000000,-0.144281340E-01,-0.109157485E-02, 0.601912075E-02
   -50.214509690,    -0.274335005,     0.000000000,-0.145002219E-01,-0.109293438E-02, 0.602769219E-02
   -50.806346950,    -0.274332935,     0.000000000,-0.145725993E-01,-0.109429228E-02, 0.603614821E-02
   -51.398184180,    -0.274330866,     0.000000000,-0.146452627E-01,-0.109564397E-02, 0.604453715E-02
   -51.990021380,    -0.274328797,     0.000000000,-0.147181937E-01,-0.109701272E-02, 0.605274948E-02
   -52.581858550,    -0.274326728,     0.000000000,-0.147914037E-01,-0.109821902E-02, 0.606091664E-02
   -53.173695680,    -0.274324659,     0.000000000,-0.148649335E-01,-0.109949150E-02, 0.606888319E-02
   -53.765532780,    -0.274322590,     0.000000000,-0.149386734E-01,-0.110063212E-02, 0.607672793E-02
   -54.357369840,    -0.274320521,     0.000000000,-0.150126873E-01,-0.110192380E-02, 0.608446389E-02
   -54.949206870,    -0.274318452,     0.000000000,-0.150869954E-01,-0.110301187E-02, 0.609203184E-02
   -55.541043870,    -0.274316383,     0.000000000,-0.151615107E-01,-0.110407061E-02, 0.609946417E-02
   -56.132880830,    -0.274314314,     0.000000000,-0.152363303E-01,-0.110519464E-02, 0.610669618E-02
   -56.724717760,    -0.274312245,     0.000000000,-0.153113436E-01,-0.110609526E-02, 0.611368108E-02
   -57.316554660,    -0.274310176,     0.000000000,-0.153866515E-01,-0.110706887E-02, 0.612051288E-02
   -57.908391530,    -0.274308107,     0.000000000,-0.154621403E-01,-0.110803257E-02, 0.612725371E-02
   -58.500228360,    -0.274306037,     0.000000000,-0.155378832E-01,-0.110895937E-02, 0.613368010E-02
   -59.092065160,    -0.274303968,     0.000000000,-0.156138214E-01,-0.110975974E-02, 0.613988537E-02
   -59.683901920,    -0.274301899,     0.000000000,-0.156899622E-01,-0.111041390E-02, 0.614592204E-02
   -60.275738650,    -0.274299830,     0.000000000,-0.157663064E-01,-0.111117989E-02, 0.615169978E-02
   -60.867575350,    -0.274297761,     0.000000000,-0.158428758E-01,-0.111180069E-02, 0.615725560E-02
   -61.459412020,    -0.274295692,     0.000000000,-0.159196027E-01,-0.111232156E-02, 0.616257097E-02
   -62.051248650,    -0.274293623,     0.000000000,-0.159965308E-01,-0.111281829E-02, 0.616770185E-02
   -62.643085250,    -0.274291554,     0.000000000,-0.160735774E-01,-0.111336531E-02, 0.617250666E-02
   -63.234921810,    -0.274289485,     0.000000000,-0.161508331E-01,-0.111363270E-02, 0.617708312E-02
   -63.826758340,    -0.274287416,     0.000000000,-0.162282123E-01,-0.111388012E-02, 0.618132420E-02
   -64.418594840,    -0.274285347,     0.000000000,-0.163057351E-01,-0.111427061E-02, 0.618541568E-02
   -65.010431310,    -0.274283278,     0.000000000,-0.163833977E-01,-0.111444631E-02, 0.618917777E-02
   -65.602267740,    -0.274281209,     0.000000000,-0.164611824E-01,-0.111456301E-02, 0.619267655E-02
   -66.194104140,    -0.274279139,     0.000000000,-0.165391158E-01,-0.111454351E-02, 0.619593341E-02
   -66.785940500,    -0.274277070,     0.000000000,-0.166171018E-01,-0.111458712E-02, 0.619887174E-02
   -67.377776840,    -0.274275001,     0.000000000,-0.166952587E-01,-0.111440799E-02, 0.620159669E-02
   -67.969613140,    -0.274272932,     0.000000000,-0.167734332E-01,-0.111427771E-02, 0.620391335E-02
   -68.561449400,    -0.274270863,     0.000000000,-0.168517626E-01,-0.111395202E-02, 0.620606461E-02
   -69.153285630,    -0.274268794,     0.000000000,-0.169301191E-01,-0.111370650E-02, 0.620790087E-02
   -69.745121830,    -0.274266725,     0.000000000,-0.170085762E-01,-0.111319005E-02, 0.620949698E-02
   -70.336958000,    -0.274264656,     0.000000000,-0.170871156E-01,-0.111262964E-02, 0.621074941E-02
   -70.928794130,    -0.274262587,     0.000000000,-0.171656778E-01,-0.111218736E-02, 0.621171675E-02
   -71.520630230,    -0.274260518,     0.000000000,-0.172442816E-01,-0.111137616E-02, 0.621243874E-02
   -72.112466300,    -0.274258449,     0.000000000,-0.173229326E-01,-0.111076037E-02, 0.621274260E-02
   -72.704302330,    -0.274256380,     0.000000000,-0.174016515E-01,-0.110998483E-02, 0.621280367E-02
   -73.296138330,    -0.274254311,     0.000000000,-0.174803250E-01,-0.110892823E-02, 0.621273955E-02
   -73.887974290,    -0.274252241,     0.000000000,-0.175590056E-01,-0.110808816E-02, 0.621217853E-02
   -74.479810230,    -0.274250172,     0.000000000,-0.176377682E-01,-0.110693230E-02, 0.621141518E-02
   -75.071646130,    -0.274248103,     0.000000000,-0.177164836E-01,-0.110571393E-02, 0.621038736E-02
   -75.663481990,    -0.274246034,     0.000000000,-0.177951956E-01,-0.110456472E-02, 0.620894837E-02
   -76.255317820,    -0.274243965,     0.000000000,-0.178738754E-01,-0.110322006E-02, 0.620731542E-02
   -76.847153620,    -0.274241896,     0.000000000,-0.179525614E-01,-0.110173919E-02, 0.620539214E-02
   -77.438989390,    -0.274239827,     0.000000000,-0.180312223E-01,-0.110019580E-02, 0.620316828E-02
   -78.030825120,    -0.274237758,     0.000000000,-0.181097868E-01,-0.109864551E-02, 0.620062938E-02
   -78.622660820,    -0.274235689,     0.000000000,-0.181883543E-01,-0.109695578E-02, 0.619780412E-02
   -79.214496490,    -0.274233620,     0.000000000,-0.182668508E-01,-0.109514857E-02, 0.619468716E-02
   -79.806332120,    -0.274231551,     0.000000000,-0.183452699E-01,-0.109331908E-02, 0.619131347E-02
   -80.398167720,    -0.274229482,     0.000000000,-0.184236102E-01,-0.109135752E-02, 0.618759401E-02
   -80.990003290,    -0.274227413,     0.000000000,-0.185018930E-01,-0.108930867E-02, 0.618358680E-02
   -81.581838820,    -0.274225343,     0.000000000,-0.185800292E-01,-0.108723838E-02, 0.617925631E-02
   -82.173674320,    -0.274223275,     0.000000000,-0.186582110E-01,-0.108486878E-02, 0.617484852E-02
   -82.765509790,    -0.274221205,     0.000000000,-0.187361680E-01,-0.108259941E-02, 0.616995677E-02
   -83.357345220,    -0.274219136,     0.000000000,-0.188140396E-01,-0.108014044E-02, 0.616494626E-02
   -83.949180620,    -0.274217067,     0.000000000,-0.188917879E-01,-0.107770657E-02, 0.615949309E-02
   -84.541015990,    -0.274214998,     0.000000000,-0.189693952E-01,-0.107522053E-02, 0.615379364E-02
   -85.132851320,    -0.274212929,     0.000000000,-0.190469076E-01,-0.107242710E-02, 0.614798253E-02
   -85.724686620,    -0.274210860,     0.000000000,-0.191242068E-01,-0.106970044E-02, 0.614170504E-02
   -86.316521890,    -0.274208791,     0.000000000,-0.192014173E-01,-0.106683695E-02, 0.613525027E-02
   -86.908357120,    -0.274206722,     0.000000000,-0.192784569E-01,-0.106390782E-02, 0.612856221E-02
   -87.500192320,    -0.274204653,     0.000000000,-0.193552952E-01,-0.106093498E-02, 0.612153096E-02
   -88.092027490,    -0.274202584,     0.000000000,-0.194319690E-01,-0.105772398E-02, 0.611436053E-02
   -88.683862630,    -0.274200515,     0.000000000,-0.195084926E-01,-0.105452160E-02, 0.610688981E-02
   -89.275697730,    -0.274198446,     0.000000000,-0.195847877E-01,-0.105121825E-02, 0.609919499E-02
   -89.867532790,    -0.274196377,     0.000000000,-0.196608690E-01,-0.104782075E-02, 0.609125445E-02
   -90.459367830,    -0.274194307,     0.000000000,-0.197367969E-01,-0.104431985E-02, 0.608305951E-02
   -91.051202830,    -0.274192238,     0.000000000,-0.198124818E-01,-0.104074604E-02, 0.607461320E-02
   -91.643037800,    -0.274190169,     0.000000000,-0.198879123E-01,-0.103702955E-02, 0.606598249E-02
   -92.234872730,    -0.274188100,     0.000000000,-0.199631483E-01,-0.103338276E-02, 0.605709795E-02
   -92.826707630,    -0.274186031,     0.000000000,-0.200381255E-01,-0.102955815E-02, 0.604809629E-02
   -93.418542500,    -0.274183962,     0.000000000,-0.201128789E-01,-0.102556550E-02, 0.603893438E-02
   -94.010377330,    -0.274181893,     0.000000000,-0.201873464E-01,-0.102168111E-02, 0.602944066E-02
   -94.602212130,    -0.274179824,     0.000000000,-0.202615425E-01,-0.101762860E-02, 0.601985248E-02
   -95.194046900,    -0.274177755,     0.000000000,-0.203355134E-01,-0.101348961E-02, 0.601006794E-02
   -95.785881640,    -0.274175686,     0.000000000,-0.204091995E-01,-0.100928963E-02, 0.600006474E-02
   -96.377716340,    -0.274173617,     0.000000000,-0.204826617E-01,-0.100496610E-02, 0.598999604E-02
   -96.969551000,    -0.274171548,     0.000000000,-0.205557860E-01,-0.100048594E-02, 0.597974598E-02
   -97.561385640,    -0.274169479,     0.000000000,-0.206286242E-01,-0.996026594E-03, 0.596934754E-02
   -98.153220240,    -0.274167410,     0.000000000,-0.207011597E-01,-0.991510529E-03, 0.595886065E-02
   -98.745054810,    -0.274165340,     0.000000000,-0.207734012E-01,-0.986952031E-03, 0.594823314E-02
   -99.336889340,    -0.274163271,     0.000000000,-0.208454271E-01,-0.982224978E-03, 0.593749643E-02
   -99.928723840,    -0.274161202,     0.000000000,-0.209170851E-01,-0.977544592E-03, 0.592662798E-02
  -100.520558300,    -0.274159133,     0.000000000,-0.209884818E-01,-0.972665001E-03, 0.591581146E-02
  -101.112392700,    -0.274157064,     0.000000000,-0.210595646E-01,-0.967827974E-03, 0.590481052E-02
  -101.704227100,    -0.274154995,     0.000000000,-0.211303534E-01,-0.962783357E-03, 0.589371530E-02
  -102.296061500,    -0.274152926,     0.000000000,-0.212008729E-01,-0.957726974E-03, 0.588272779E-02
  -102.887895900,    -0.274150857,     0.000000000,-0.212710590E-01,-0.952668447E-03, 0.587160400E-02
  -103.479730200,    -0.274148788,     0.000000000,-0.213409837E-01,-0.947474896E-03, 0.586044103E-02
  -104.071564400,    -0.274146719,     0.000000000,-0.214106351E-01,-0.942164826E-03, 0.584926667E-02
  -104.663398700,    -0.274144650,     0.000000000,-0.214799266E-01,-0.936912036E-03, 0.583806075E-02
  -105.255232900,    -0.274142581,     0.000000000,-0.215490168E-01,-0.931612340E-03, 0.582685885E-02
  -105.847067000,    -0.274140512,     0.000000000,-0.216177904E-01,-0.926127142E-03, 0.581570745E-02
  -106.438901200,    -0.274138443,     0.000000000,-0.216862943E-01,-0.920684653E-03, 0.580456149E-02
  -107.030735300,    -0.274136373,     0.000000000,-0.217545412E-01,-0.915121198E-03, 0.579338758E-02
  -107.622569300,    -0.274134304,     0.000000000,-0.218225694E-01,-0.909520642E-03, 0.578227787E-02
  -108.214403400,    -0.274132235,     0.000000000,-0.218903002E-01,-0.903837809E-03, 0.577124304E-02
  -108.806237400,    -0.274130166,     0.000000000,-0.219577726E-01,-0.898037822E-03, 0.576021427E-02
  -109.398071300,    -0.274128097,     0.000000000,-0.220250592E-01,-0.892262741E-03, 0.574919124E-02
  -109.989905300,    -0.274126028,     0.000000000,-0.220920587E-01,-0.886390580E-03, 0.573829058E-02
  -110.581739200,    -0.274123959,     0.000000000,-0.221588200E-01,-0.880536307E-03, 0.572748348E-02
  -111.173573000,    -0.274121890,     0.000000000,-0.222253765E-01,-0.874673588E-03, 0.571661462E-02
  -111.765406900,    -0.274119821,     0.000000000,-0.222918095E-01,-0.868641198E-03, 0.570589148E-02
  -112.357240700,    -0.274117752,     0.000000000,-0.223579766E-01,-0.862577989E-03, 0.569521920E-02
  -112.949074500,    -0.274115683,     0.000000000,-0.224238544E-01,-0.856622531E-03, 0.568457369E-02
  -113.540908200,    -0.274113614,     0.000000000,-0.224896628E-01,-0.850359115E-03, 0.567406681E-02
  -114.132741900,    -0.274111545,     0.000000000,-0.225552313E-01,-0.844054809E-03, 0.566362466E-02
  -114.724575600,    -0.274109476,     0.000000000,-0.226206714E-01,-0.837894673E-03, 0.565310390E-02
  -115.316409200,    -0.274107406,     0.000000000,-0.226859112E-01,-0.831602662E-03, 0.564282854E-02
  -115.908242800,    -0.274105337,     0.000000000,-0.227509470E-01,-0.825254659E-03, 0.563266430E-02
  -116.500076400,    -0.274103268,     0.000000000,-0.228159129E-01,-0.818786979E-03, 0.562247794E-02
  -117.091909900,    -0.274101199,     0.000000000,-0.228806684E-01,-0.812299019E-03, 0.561243580E-02
