NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    55.133053610,    -0.274703303,    -0.000000000,-0.288845180E-02,-0.109705907E-02, 0.609107564E-02
    54.541210420,    -0.274701234,    -0.000000000,-0.296271048E-02,-0.109573494E-02, 0.608347620E-02
    53.949367270,    -0.274699164,    -0.000000000,-0.303667896E-02,-0.109442097E-02, 0.607574731E-02
    53.357524140,    -0.274697095,    -0.000000000,-0.311034176E-02,-0.109318369E-02, 0.606783619E-02
    52.765681060,    -0.274695026,    -0.000000000,-0.318388822E-02,-0.109165663E-02, 0.605993221E-02
    52.173838000,    -0.274692957,    -0.000000000,-0.325699800E-02,-0.109031799E-02, 0.605184866E-02
    51.581994980,    -0.274690888,    -0.000000000,-0.332997153E-02,-0.108893065E-02, 0.604354197E-02
    50.990151990,    -0.274688819,    -0.000000000,-0.340253328E-02,-0.108747263E-02, 0.603524710E-02
    50.398309030,    -0.274686750,    -0.000000000,-0.347484155E-02,-0.108596833E-02, 0.602680592E-02
    49.806466110,    -0.274684681,    -0.000000000,-0.354693134E-02,-0.108455828E-02, 0.601830310E-02
    49.214623220,    -0.274682612,    -0.000000000,-0.361863387E-02,-0.108308527E-02, 0.600973751E-02
    48.622780360,    -0.274680543,    -0.000000000,-0.369015056E-02,-0.108160636E-02, 0.600103519E-02
    48.030937540,    -0.274678474,    -0.000000000,-0.376129547E-02,-0.108004613E-02, 0.599241647E-02
    47.439094750,    -0.274676404,    -0.000000000,-0.383217941E-02,-0.107856082E-02, 0.598360750E-02
    46.847251990,    -0.274674335,    -0.000000000,-0.390284895E-02,-0.107704446E-02, 0.597480867E-02
    46.255409270,    -0.274672266,    -0.000000000,-0.397320780E-02,-0.107549866E-02, 0.596607321E-02
    45.663566580,    -0.274670197,    -0.000000000,-0.404324810E-02,-0.107399127E-02, 0.595728558E-02
    45.071723920,    -0.274668128,    -0.000000000,-0.411298017E-02,-0.107234747E-02, 0.594854264E-02
    44.479881300,    -0.274666059,    -0.000000000,-0.418257336E-02,-0.107083564E-02, 0.593965595E-02
    43.888038710,    -0.274663990,    -0.000000000,-0.425181652E-02,-0.106927014E-02, 0.593098948E-02
    43.296196150,    -0.274661921,    -0.000000000,-0.432078796E-02,-0.106775744E-02, 0.592224515E-02
    42.704353630,    -0.274659852,    -0.000000000,-0.438947832E-02,-0.106616533E-02, 0.591352369E-02
    42.112511140,    -0.274657783,    -0.000000000,-0.445806144E-02,-0.106459697E-02, 0.590495249E-02
    41.520668680,    -0.274655713,    -0.000000000,-0.452623680E-02,-0.106310999E-02, 0.589634860E-02
    40.928826260,    -0.274653644,    -0.000000000,-0.459423842E-02,-0.106161186E-02, 0.588781046E-02
    40.336983870,    -0.274651575,    -0.000000000,-0.466199474E-02,-0.105998048E-02, 0.587938700E-02
    39.745141510,    -0.274649506,    -0.000000000,-0.472956157E-02,-0.105858483E-02, 0.587096433E-02
    39.153299190,    -0.274647437,    -0.000000000,-0.479686128E-02,-0.105711490E-02, 0.586268931E-02
    38.561456900,    -0.274645368,    -0.000000000,-0.486398637E-02,-0.105562508E-02, 0.585447039E-02
    37.969614640,    -0.274643299,    -0.000000000,-0.493080666E-02,-0.105412538E-02, 0.584635587E-02
    37.377772420,    -0.274641230,    -0.000000000,-0.499753630E-02,-0.105272355E-02, 0.583835352E-02
    36.785930230,    -0.274639161,    -0.000000000,-0.506403931E-02,-0.105129571E-02, 0.583045137E-02
    36.194088070,    -0.274637092,    -0.000000000,-0.513031632E-02,-0.104990059E-02, 0.582263825E-02
    35.602245950,    -0.274635022,    -0.000000000,-0.519646566E-02,-0.104853374E-02, 0.581489501E-02
    35.010403860,    -0.274632953,    -0.000000000,-0.526238548E-02,-0.104711426E-02, 0.580728812E-02
    34.418561800,    -0.274630884,    -0.000000000,-0.532811416E-02,-0.104577123E-02, 0.579974289E-02
    33.826719770,    -0.274628815,    -0.000000000,-0.539377988E-02,-0.104448756E-02, 0.579242435E-02
    33.234877780,    -0.274626746,    -0.000000000,-0.545918888E-02,-0.104316718E-02, 0.578512667E-02
    32.643035830,    -0.274624677,    -0.000000000,-0.552448131E-02,-0.104196450E-02, 0.577795866E-02
    32.051193900,    -0.274622608,    -0.000000000,-0.558961274E-02,-0.104064606E-02, 0.577098422E-02
    31.459352010,    -0.274620539,    -0.000000000,-0.565458685E-02,-0.103945894E-02, 0.576397392E-02
    30.867510150,    -0.274618470,    -0.000000000,-0.571941372E-02,-0.103833476E-02, 0.575715286E-02
    30.275668330,    -0.274616401,    -0.000000000,-0.578415578E-02,-0.103709442E-02, 0.575055795E-02
    29.683826540,    -0.274614331,    -0.000000000,-0.584868983E-02,-0.103592353E-02, 0.574404754E-02
    29.091984780,    -0.274612262,    -0.000000000,-0.591311987E-02,-0.103475674E-02, 0.573759253E-02
    28.500143060,    -0.274610193,    -0.000000000,-0.597744219E-02,-0.103364916E-02, 0.573131630E-02
    27.908301360,    -0.274608124,    -0.000000000,-0.604170132E-02,-0.103263458E-02, 0.572517538E-02
    27.316459710,    -0.274606055,    -0.000000000,-0.610573254E-02,-0.103149811E-02, 0.571919515E-02
    26.724618080,    -0.274603986,    -0.000000000,-0.616974941E-02,-0.103062693E-02, 0.571329272E-02
    26.132776490,    -0.274601917,    -0.000000000,-0.623362059E-02,-0.102956174E-02, 0.570759141E-02
    25.540934930,    -0.274599848,    -0.000000000,-0.629741798E-02,-0.102857419E-02, 0.570192862E-02
    24.949093410,    -0.274597779,    -0.000000000,-0.636112947E-02,-0.102768542E-02, 0.569637728E-02
    24.357251920,    -0.274595710,    -0.000000000,-0.642462313E-02,-0.102671955E-02, 0.569103051E-02
    23.765410460,    -0.274593641,    -0.000000000,-0.648817210E-02,-0.102575569E-02, 0.568580819E-02
    23.173569030,    -0.274591571,    -0.000000000,-0.655154255E-02,-0.102486858E-02, 0.568075049E-02
    22.581727640,    -0.274589502,    -0.000000000,-0.661487323E-02,-0.102411938E-02, 0.567576529E-02
    21.989886280,    -0.274587433,    -0.000000000,-0.667813611E-02,-0.102330644E-02, 0.567089977E-02
    21.398044960,    -0.274585364,    -0.000000000,-0.674131400E-02,-0.102253743E-02, 0.566616639E-02
    20.806203670,    -0.274583295,    -0.000000000,-0.680439350E-02,-0.102173753E-02, 0.566164006E-02
    20.214362410,    -0.274581226,    -0.000000000,-0.686741216E-02,-0.102101417E-02, 0.565715091E-02
    19.622521180,    -0.274579157,    -0.000000000,-0.693035946E-02,-0.102032063E-02, 0.565293053E-02
    19.030679990,    -0.274577088,    -0.000000000,-0.699324270E-02,-0.101966138E-02, 0.564871723E-02
    18.438838830,    -0.274575019,    -0.000000000,-0.705608861E-02,-0.101896603E-02, 0.564466283E-02
    17.846997710,    -0.274572950,    -0.000000000,-0.711884430E-02,-0.101832481E-02, 0.564075112E-02
    17.255156610,    -0.274570881,    -0.000000000,-0.718156666E-02,-0.101774656E-02, 0.563695930E-02
    16.663315560,    -0.274568811,    -0.000000000,-0.724423664E-02,-0.101710106E-02, 0.563335690E-02
    16.071474530,    -0.274566742,    -0.000000000,-0.730683401E-02,-0.101649455E-02, 0.562978225E-02
    15.479633540,    -0.274564673,    -0.000000000,-0.736938798E-02,-0.101609687E-02, 0.562637804E-02
    14.887792580,    -0.274562604,    -0.000000000,-0.743189354E-02,-0.101547822E-02, 0.562313132E-02
    14.295951650,    -0.274560535,    -0.000000000,-0.749434185E-02,-0.101496285E-02, 0.562003902E-02
    13.704110760,    -0.274558466,    -0.000000000,-0.755676238E-02,-0.101455257E-02, 0.561700668E-02
    13.112269900,    -0.274556397,    -0.000000000,-0.761915838E-02,-0.101404601E-02, 0.561412751E-02
    12.520429080,    -0.274554328,    -0.000000000,-0.768146679E-02,-0.101360687E-02, 0.561145975E-02
    11.928588280,    -0.274552259,    -0.000000000,-0.774379303E-02,-0.101326831E-02, 0.560884863E-02
    11.336747520,    -0.274550190,    -0.000000000,-0.780605817E-02,-0.101289209E-02, 0.560636241E-02
